id,json_data
4EDVf4jWI3hcwrIohtWmjt,
24TAupSNVWSAHL0R7n71vm,pop
6lqXkjPqBgpsByhRn050if,
60t16LC9I4kNj3erN82dd8,
5bOhnWhieBJGivUovmtob5,
1UPcuqLY9PC99fQAqWgrSU,
6JfAxq3fh9CNZZcNxBaQOd,
2gU3zod1QTcnR1PHx0VZpY,synthpop
7igbWmgmTQXALrExeYi30o,
3wegC2LXYCQknfUuOYBwmz,pop
5Lv1rpF90q8cq8jcEmehRk,
4IY2WJvEcXzaHfQQoVi2sZ,dance-rock
4lqfnwSVFTeuwgGwAoJ7dv,
3bv0NUg3BXwT5Uh4PW4zUD,
5BG5Z2wbth8YRlOtlrlAFC,synthpop
3WMVkT6uIvpSxX7154sf9H,new jack swing
5NGuIIH9w3wP7IWUYei3sA,
1S2hydKZl6Co8H7ExPo2f5,
23vIu4KOWTeAtAUcREvOxY,
2pkv3nrNrwtUdT8VNWwt5U,
6EGZHq3euiuESgxmzhIfSN,rock
49lt16ScZyPFZtrT6U8w9m,pop rock
2uYlrLVY76NIH3W6CDwJ43,
0fQv7jNLhCBVizkdQGdUii,freestyle
7BS88XlHgbYq4bEnO6sICd,synthpop
139NrciIkkZDV7rbOViFr3,synthpop
3frtDYyTU6jUALyj5umV1F,glam metal
3KufjKt0L2EVahGfxOYJhg,hard rock
532IlegHv3OfVGgyCFGBTs,hard rock
2rddwrGdk7d7QQ3KkcLlHA,hip hop
2FZ2y8Z5sTRSnnSa8DIPHz,
5EsAeGDozof1PIH3WPXLr2,glam metal
1JvTsWrfYs2PR1PdSJXipq,rock
0vavOnU2KSMozPIVTq9OS2,
2RAWDSK3Hfjh5ZprV1rkfs,
520iW3fXcWW5mbQToP0hs0,
4j0MYI9wBcrZfhwck4bMrO,pop
4uSkOh4YrZhnfHSKMEbYMT,
6WCPlKBxKr7yV26WA4GuSr,
1BMJhOIR46Vom6APdTXMWj,
0K8kAGeIofQOUkWiMOYr8P,
0gFvJauwZcuDxiqDuA0nXq,
4EaI5hkwfI8iRU0tLBRn1w,
7IU9KpHy9VQa1dk5bmixTl,
6dF7fcowcdm0UhWUEDMfIH,
0JVMpcofPkYuU2aH81HDXS,
71PmOFaOGeDbvnhxGmgEdS,
51aj98h378eXQJZXtIZKjK,
47FHOJl9lhRuzBVQ2Cy9oQ,pop rock
0Qi9FT4e3r7nAIdtMTULXo,
3roSMEcv5ZNnXPox1THuVP,
6ozfMMbw3Q8mpAyG3RsiIe,
2XbWaerVk9fjhEiGSrd6TF,
6xR91BfDl7gJzNHr7Ynai3,
1aYjx4tcmci0lYwT5sKgvM,hard rock
7wcFuQhCFiFTy0lpDmKBG3,
6I30lUdl4sMGt2SrG6iXV6,
1JJ0VNQJJU9AXQApfGC1dC,r&b and soul
2DE6zN3aXAM6ilUOjxbhRh,
2xuoy4Qfrk9wlucZ8anDzE,dance-pop
3limPpFdBU2tw578HJ0CFn,
0JjJUCWqlRwrEu68NAURhS,
7rZkCvidE3JOqhqvkQtESB,
6WlCjhl2THxyOAJgQCYEkY,
40xWoQoVhjcXS9h7LFcjjz,
0K9KbxZ0tqibw9t7YSJA3y,
1kmyirVya5fRxdjsPFDM05,hip hop
6K7I6hIwdM7Ivl1MUQUKrp,
1mq4iXRVf8lo5kAkeMa9aV,
0EX7mlERvnmWSWMUBukVim,
2r2ARjGkLgHq9FaZW1ytzO,
3I2KtcUf1p4G8iAd43iEl9,
2p6s8om8ZLg7fhGzLtvqKB,
6cUcBcxLNtGvtH58XyqcuA,
6hmmX5UP4rIvOpGSaPerV8,pop
6mj2i3KuoT6flvb5KDYDrW,synthpop
07GxuB87kJgj9xklkc1beN,
6yPt48cmAEcnNVZaO5O7AC,
7K3OJcdtRxv7miXfQBzvbi,rock
4AL5Kdnf4YItmh4KG7viZ1,
42UWuorlvjEn6rLGWt57jT,rock
7yZHLfxqiGPbSQLrVJljah,
1bTjSqotSDtUjcwFfukTQP,new jack swing
1v5l2sZRE5Rweew5PoNFP9,
1rkuKm5mDoauq9XKjRV94x,
2TJ2RE225ZsyLNBQBYVWr1,
4Eo5n1yCCQEh63UK4GPCqM,
00xEP6mttj5DF3eZWU3DCw,
3hqjTbItjL1mMY9AqptiZm,r&b and soul
1vhnYGCGtaI9bq14qf76I0,
1snmEeB6b5jlLtzTChvfMj,
6U4x1eQ7GPj6Mwr0Zc0h3d,
1zmwexiUPrCh6G7mIQspuy,
4GySGCtDkNqFYjA8TFTJfR,
43gZtxmWRwNy2t9lL6uRHO,glam metal
5tocCryeqWvFXn65seo0p6,
02ipkMJrhy8c4Eh4wAlis2,
0pvhletDH7CphbKErUtPCF,pop
2V1agf5NiLNSziJTRSTDcS,
0GUR608bfxvgY2VSPUfN8b,
5EeLmKBK9L5zt1m2hpzIjW,
255tVx4udK59X8ucJxoeln,
1wSk4NvNUF3BB9jju2S6Qk,
6cVND8ZOdvMdSgpdGXQHvi,
7CNtnpBoG1lsUBWwpnJjwv,
56sbs837bd13CfqPuvvw6x,
7b7yM2bhyOEjcFQRF6dRSV,
6mxmK2fpYtbIrglK4ZakRa,
6KEOFzzFvBiYUtBOJtORcq,
4YHQCvzRhFPYki87AK5Pdg,
2bNE80uDjuw9kqCjC6cZMR,rock
1FhVoVBXXXJuZr3GwdOgPS,new wave
5Da3HoQkJVhGwlbR4iW8ui,
1b4uW38DLtC6GlGr39AGHc,new jack swing
1q7c2m2MaV0Ar9iky7QPwa,
5XLCFog0qr2dw0877zzypG,hip hop
3HIPNQXH9gtsvrlt74dUXR,new wave
15buuJJtVXJ0ccRjqv5P0r,
3suXBde2fATz1UzA6f7UoA,
1Co1PfkD3RSirfxw6h2KfJ,
5tbI9BRcDGXNtLKegwzUAH,
3kE6LwvidNi3jpkLreS170,
1KogbTSOYl4u0jZrAoXnko,hard rock
5jAsaLdMFvMYwHn35KXMzv,
0uPlxJpKDPZZiV0dDJ223o,
2CwxbRPETEraKmAKDNrEcs,
7DkK4ceuS8ka1sfMfchFHj,
2r9fw0nRxU66dI5B95GPNs,
7w7VqxP5aEOz7SFK3ocyUX,
3YX2pPiq2BEH58ixNDEb2d,
7EJVgQ4abNY6PMSY7hUINT,
5uNd1DV4fF9zi3WAUgI7ln,
2z23m759XYBCyAD6biLgWr,
2AKGWrSs9rh1RlYhKi8RVt,
7p9ePF3nuGOHHKdK54xjHH,soft rock
75dW81hrnXb7cJhRTFyTCt,
09MGCFY8Pi8a2UBucRjcvn,
1vDCPR1K9O81nzU2bRWYNE,rock
5WtMgGIexFuhipmaqUMi3Z,soft rock
3lqy9ZOzLlwDTfXOkpubgU,
0KB9ufaF3yGVaeWzSV1cJn,
1hl5cpKe1X6J0ycMGyeFo8,rock
1pQhBQI8Oxo4p2wh61rGfg,
01wjr9UN1VCEUUXF3gZOaE,
4MRXIM0Pd5mjmIiRugjRcj,
39ntbite8FqCg2ueQPV3fl,
0clTTgbdxyaK9U07ZF28Rm,
7r5dUbaZZE0WXO0z1XmfTy,
1FapA5DdKujRnbU0JaM88G,
7BoDy7RId3tWxe11FNbRFo,
4aMtQDeDMAHBfh7cE87PWo,
3RjOQ5eRm9f5kf6ysRpByu,new jack swing
6va9WpXLiBCPS86QWKgOFi,
4eoeIPvcO9RCp1u5hcui7K,
4EOehkCTt5Rxermnqq79W3,
6P6YSjfWz53suf41Bqt9BH,pop rock
1H3EGssuUlUeKhOElu6sXc,
7xlc8VKmPqZJ9m1Dphm6O5,
57qLmz7jpixkduSg7haDiE,
5Pf2kkz10HySmJjWu2Fhd4,new wave
4b6WnqBqu76diL48izgBZJ,soft rock
5f4qQxCg1mLFz7qMkGH2tN,
76Nt62bhB89AsHx8hPSVlu,
0iYRcCHvNapsAaN15ChZOH,funk melody
67OxSfZotEq8cCa5SCeX5r,
5eM5KGwHJ49WH1myGqjaB2,
4lIL9BmdStf8R1DhhRvTo5,
7jg9TfFMSLVUXXyrgCDbl0,
4hjURN33JJb6B5mxsI5nqy,
5pGUq24qXgjxm2jv19IGBC,
2TrudRaCE8XYG56z1Xbmh6,
1CJ6dSksxiPN0xJO2ZFVw5,
29owfLOkZWFaUJwCG7Kzxy,
1vADRQaa7p1V1DCS7xRSKt,
6IIMEz1Tttf8a8COPDsL2l,
79aJPgsmadfUyqd05d63o4,
5fESCHvkdY25i9ee7P6OOK,new jack swing
5nZjWXpp6xHMshWatGuHUG,
6nrCHETnE3ZWgwL0uYYWGP,pop
31dATgHjk7MwSkzrtNUurs,
4aBKDbwgyN0BZ7gSfuQHu5,new jack swing
31WVLciVB5ffpco1dZ9vHz,
1jEpyly4hwAQficEr1NqTy,
3p95tZiPo3THZze3XwORSA,
6u3TtGj4AWtCkHDuO43U8q,
2dr5eHWSAtzLfQvH0hvb2I,
4TzJROIsnfOkLUWmeOjt2F,hip hop
5O46WJRJ7AMYEAyKVLvEhP,
7sCnguNPlXb67fQEdgWaIN,
7BDAvLV1tSYbGBUlnlNKBl,
3ni9P1TNsHJEtSrwj8GSGZ,
5NoW6vsYVc12uM1ip0TG2K,
2RDUJixbxpkSdNdDLR4LL8,
1XN7cuhq8ZIvWsUUZ9xDzR,
1CcLfpBQtyTU6KBTbMqyVO,hip hop
3AN6bxtkeJU0kF9hDWSmJ1,
4dxBNRPePGqky6mIKGAVsr,
4CIKlpDhes5IcJg8nQzLR7,
06T6DizKcAp664U3jLSLqi,
6qsnXmkzANWhE6Y44Z3s5L,
0JzmsNDLZ6NCc6Mc3J2UgN,
3vuQ0qc1DF5jJ4mz5Thm5J,
4JNRmnUkHTwxKpzDfxkSee,
03Mx6yaV7k4bsEmcTH8J49,hardcore hip hop
1wDqtffpyz1jfkXmN306PH,
7IHtSLCPFIRxhDSErCZzYy,country
4vRGjzoh2iVJFcoa88U5Xp,
0Zqu2jxWkLoB1DPR9ovL7O,country
3AfPI154CDx2l4yokebedv,americana
3hDqwanFIlVP5dRMWj8dhZ,country
3wD2jmspAMaerzfETvT3ZU,country
2vmSwAyQzzXsCc8BjHT0hf,
5sgaAKTYixY72uzVOKHlJG,country
2n22n6QqAV3Ny1VCoQ3bvT,
3Bn77PH5xZ2QedRQM6DJPP,
1NZ8YBYnruBPeKLuvTBARx,
7u1D9Mi1pn1XDfTzT6LNRY,
6czx8Onf1dEdyUMxs7iXTV,
2hJ9zTagwNAnljRGG0uWOi,classic country
5x8LgRvuxBZKIjL5uPhPaI,
5EeL5jX8RVB4bU8hPosMLL,classic country
7vc42OZvG6c1vTz7GOmzTh,
0OcgZPmdaHSZaWrscwJipX,
5efZ49lsxMlKnJ5abphtMr,
2syxP3j7sO6A5NiRPt37H3,country
3W8gXYnEMUfIbv53cfVh7l,
7BS3LIAvk1oHeS26khw3FL,
1jInOxlIH7U7bLzo9O6uuK,
6m4z9Er03l8UvKzayBKSxq,
0kTRamepqCsedBSwPvaWJz,
3ntl3KgaLDbSnnuai9AusB,
4dShhtGUjPunYS95jHOm3r,
3mKTLdYh5mS3is1LbPsB2P,
1D94ri7k6pTBK7tlRClSl7,
1oOkcBu5bgkUzZTvKD1m8z,alternative rock
0klRdY0I6UW3Xam0fIEuiu,
1J4VGPOpsMoIStSQGRpbh7,
0x8bTyjA4wK64Zvq6wTObI,
566tD6a3xWL6MKLWkw8ERz,country
6HQo3byKYGsHxOqofRmgCh,
4Q1HXCFg84PfQRZlPCA4SH,grunge
0bhhJIaAGRxXAyBSsxVRiy,
6ymZBbRSmzAvoSGmwAFoxm,
3BYlBcND6PeKoW6ZODjZO3,
0mwlWFUpsVDeDw5kkUlDzV,
46z1u29jqg6fZA6mAO2E8Y,
3peMqhMZ1HT8N4lvSS3GPu,alternative rock
4h2veBvPhM1RazJi8J1Siy,
4DVBJPJyizvHfJQt5pYaCa,funk rock
1KVGLuPtrMrLlyy4Je6df7,alternative rock
7xGqf9DddW89cg7m6zX88t,rock
5UpjwoQrnySbzFDUbtS74d,
1oyrymxXmhE2NaYczhS6NR,
1Ekl9JY2EBWZ2xzR2Iog7W,
34K1Kvskt9arWy8E1Gz3Lw,pop
7cuwWzS0oiApEt2fpKafkX,new wave
1nbq8GgaVdINI3PulXvPUq,rock
6XhjNHCyCDyyGJRM5mg40G,
5Vdzprr5cOqXQo44eHeV7t,pop
4PLM698gAODdpx7Wy3LNPj,pop rock
0ORrRtBqjERyBBZWSsSw9C,pop rock
0nw38yniBfbluS93FdYcbE,rock
1QFhYMcCFGK1pVVwStxf4x,latin
1tIJAV6PAVmH4E1rRZ5lJj,r&b and soul
2OWjaLUFuZ6sMzKmV9si4W,freestyle
5drgoLSnXSDIhNK4ms3P7I,hard rock
4OTNu8Vo0dYxX1UdUYLx1y,
2I2QfpWLoBCOSG8Qa7xD8b,pop
3C2cO3wo4f2bLzOpFypgmZ,pop rock
02CxAhdSRhzcm6XQ8m5RNp,pop rock
2x3S4pCzJSpvObdkK8PY4u,
12CMr3rPSq2al1lF4uK3Ev,hi-nrg
31oeDyCOLhgeZyktfxo0pE,
3XYqOJI1YlX40kJTdzFEzp,hard rock
0ZlP1vdxHVY3ubsPgFudOV,pop rock
4zhRkgoZKC2xCPPys1gK4b,jazz
0mtLFaQ3hL371jsNraRo9g,pop
6cSZPNsr3tMEHo5QrMjk1F,rock
6X5nYddBsYWFHQvhN6SGDK,
5Z9iiGl2FcIfa3BMiv6OIw,
7hkIf8sKiJKRjADB2xan74,synthpop
7hQLMo5EB7gv4kEMDOyPQ2,pop
16Ekp385tuuCTdoEakzEv3,new jack swing
2zwv0LKTv8HDnYGfvFBmwj,
1DC4atftJXraE8Bsx6QmyQ,
1USlrebFeGbS6azPraD39T,freestyle
6zpoiQdsCWUO4ABaksSBhr,
4EEyCnj2fZu1eInXpLfZZW,rock
7w6HSgAb9MseMM4DDx3Ls2,rock
7b93FRR4chv1pMbtuAKyNt,r&b and soul
0zDbmohO59HiQxr9a2hyHw,rock
1f162UdEj2yUttqV8iJUtX,
5kJsOW9B0BuTlhUMs0OQl2,
3W3E9HCTFOcWAavPNfGMJ8,pop rock
2No9DisAfser7YCYQcYpj3,
1UiIinWX5c5fxGSpRCvjNR,rock
1YG3kvmNSJFpyanzZsWf8W,
0NxtOR1ND3Qygex4ACA0z9,pop
0FRgdvEBohgk5trS7lEndW,rock
2mYFKWSxCYhLHSXsjLDmp4,
1lmVbo0X0edbEQPqdywGAI,
4OhFkx7dTPfj0BXerfldyk,pop
6I0ZwI6TCMc8PeBxuOQjjs,
359ertMjlAqpjDrLEW3NM5,
2QuHyvguNhl5kfdoE17RRe,funk
6MQWMbtrLuuwjzfFLSJbhu,pop
0OknOYGLQkW3Y29gpqmYrD,
5QFYPgLGw6DYz8S3TrLM2d,pop rap
5Qcef60m4gcckV24PmPYVq,rock
7GXUkcVQzX3uDviEa6mVui,
56dfEbntfVTMCxjrjggL1e,
3aLxbZQSXmqWCPiVSvRMrc,
5uFEmUXG2pxIbWVjTZCDEJ,
243XzHQegX82bPnUVQ0SPV,rock
6qVtCTLXHnRF8gc8pubQPU,rock
1cglcD9iGtfheI7hmVdoUb,
1W9usR7qoU3FC9oIcky2KR,pop rock
4AsXQ17Arq1cUVoa9dKJ3F,rock
5ZHQQC1caoeYBL9ypH9DnR,rock
3mVCQqgwEvwD7lHy9KHi7R,pop rock
317yszmuS2lV5tGIEepU2h,
6twdeFwxqNlYaJp1UIsa7y,
7LVxCg18peWcBBdu7Xr6r3,
2y7DbLcG7L5BNx1IkY1PoK,
5Mx9MkBp62I2roo7oUOaHc,
58pGMCX1LxShUleatShB4x,pop
7MwPi2NpS2OoZ8K1h5tmXV,rock
7lw9tMKTtBIpNDGFs4yYu3,
1gYHcOcMdlzkXhJkJwPJ9C,
6HjbIpTD3irKY5YNloGlNo,
4LAVjeUmJl3h3U44sMRrfm,
1auHSYossZAxJSrW3n7rCz,
37Q22g0n9PzBLX6lNddrIa,alternative rock
3gz1CZk5wFg2inBuUWDa8x,
5K4obZM7WvlNQ5B9CJ6KgA,new jack swing
5RSGVQOwDFzfTatVkvLFHu,
6U9Jnl7C9FVWLE17F2BCuY,r&b and soul
2ODAEaYlqS88SU4ZZu1bI6,new wave
2BxmvMMZ7gqhyzy25ch3f3,
4qYPWm3TEoVYvLgmiVx21J,
5Pw8lofnkVrVXP7MJQ89To,
1ikr6RzwUtV3WWB0VYeEkz,
6mOJn5irB4sxCmJfJM0GHL,
56DHdPmwnmLCCgI1L4phUR,
2HrPx8P8CrA61fqTU4vgJA,new wave
1pbPkhuest1I4RGpz3rWmC,
4J3xFfnjMRpHtyf5PjILtT,
66ChHcJmgPk9EtatMP0SEf,
3bcklKnuNzPiJHiSfGHhCQ,
1rzEoCZvJ80o1ccDWZwoeN,
5zQIKd4gzYfepgF4gXsn86,
6yesaWRPjBvzztTpFrktQm,
4cNb74MqKen06AdO6EUvT6,
4JpntKV9S08fzohdRL8aAK,
1kzoMRnr3SCm0ij8zjujPx,
4NBQs6AImBzExsHEXUmYtY,
2BTYu6GDgMSBJLGI6ZIKbA,
7t38G4SGphJox2lCAAZo2m,
5eLjQbC19y28vMbaQcgnYM,
5C9e36PdqM90i6z4AllSM7,
1tlsJPpfTZA7Z9o091Ylkk,
2oFUZZCoeIdsi0w7FZ4Af8,
6y5S8YKH1hGoS8iQp6bSOL,
3LRhyjBARwKrCp28rmcmAM,
4rf0QgMoJ4jVEjpX54GRH5,pop
350LemPdU1JoLmQrLyAN0F,
1cABAHV1MLq3VOs4rQ7mfK,
4lFx9yBIZmyiBXmw0nFUQf,
5k9LXM9rXc7zXjvPdabiQI,
2Av2EXgkvzZbq3sJqQAUaE,
0sd5Xo4rUSD9LTee0C5jbu,
6LddMxTnUpoZNUZxtMryJh,pop
2EpL80aTMXXrgKXLaNuBt1,
1RC1I4Sf6tfnyMVoRJxDo3,
1UwtBNOPmXRtdxPJAiNryN,
53533bK65tCzXnCdM5itUX,pop
5831UaKj0HhYwfftwVQdHk,pop
7L3JfVjB7PpYEqDkWeJkAz,
430UGbBovXlE3CRl1PGINW,
2ELOfPNSGMFgWxh5NrlzQ5,
2uLHfb59bsMOho6JOJTkVC,
2rI4eHlCr3XtAowidoljat,
0V3b2bczRgZ4qrGq1L5BVI,
5HqzVjfKEE9nMOYpQxQiz1,
0E1RAovpx1JdkUxMrZoG4w,
4tPRXghD4ago6NYyyfrtES,synthpop
0lfDkTzWfTVK4g5wOOKi15,
0oWVPui7qmebtlRWbZX3ui,
3UBqHwvxUDl6jWxY2RhmrN,hard rock
4rPrTAjclK6MrjW6oM4F9A,
06we4RiGhODMsbAPWmogy2,
63SFgMapFkIJ0LboacEqkB,
5FfC2CAoOPwd7HHjxQx0Vk,
6Py0nKnjKSjmR4SlgLKmnr,pop rock
1CLpXneJv4okGKLwp7LKh8,
4HG9YJApRgzLgQmNkxJ1nP,
1RtkoDooK6gF15HhfXhemS,
3x7oUmPPK0D8zfgi9A6x7D,
0byhB2d6il0b4j1RSA0DHD,
0d60Pri6GuV9E8jeJrSB33,
6gMv3MgFlieOM6Uz5GZBzy,alternative rock
4g4aSVUuOJCoW2vKhTavXp,post-punk
1num92a5GVrzsjg9mcALXO,
6o09hGVNo4piRII5Gi6u3C,
3XvK5NpafsiwfKyd9ULCsJ,
3aIfmvaTkLZ0WzWZag3gVi,pop
0KN6ywMqgEOIHizMyPZjGL,
4d0n6i83pp5sU7c5H21Fxu,
4tgiJxO6vfa3pF46IO9w2n,
7gfiD81y32DpG9zPn0Cmwu,
0SNCFpNUZRio4VoRwhqldl,
6ryxrWXziVZS9WaEOJ6v9V,r&b and soul
1MryaOV5bOLLZPIqMGnfwR,
5Jkd47JEaCU1g4DcGBnHm3,hard rock
5opAMGIf8Hn7xIaTPdHFDv,east coast hip hop
3iYSGTBKc5DDUQV1lwvhgl,
5cjGjRUtevMb1EoOdTegOQ,
4ioKRKrFUl2YnKcY9zKQJb,
1alMBvZqkpnvdR48xbCuuh,
6Tba8p2rh6AZg3OklUSwca,rock
4SzxNXybJZ3jQQ9q2UZigJ,
6NvaAjC6ojpTKTePHUZ0MS,
4SgcDhCC0dAb3x2y9B9a31,
4wUtE8wSuDEyEHx5Pc6Rge,freestyle
2KT9tWALjIRjnaGYDYPg3k,
0k7J5JZtMrIoP5gJRIo8w6,
1j6fH6Wu4ROhcOYAYpjiUt,
1b17EXTvueEfFxqfuhMypA,
2I6YRY7364Lc2SFGOChyA4,
1wlwKYu34lJ9d05ESCtwaA,post-disco
5A00IFz1TEbB5uoWgZTNRU,
0hUE1pPpvpAWN81rxbKShf,
0xzaemKucrJpYhyl7TltAk,rock
5QAE6zeYz3Z7O83UdPOJcX,
7d8LYXCee5NJMOFm9l7UZL,
6XTzrNCAzPjbGviAlC7WAY,
35I0Ym9t5kCF1uXNCzW8w5,
6YQAEdxBDw3z2xWnmzux87,
63dbQzeYMtOZSCgXEAw0V9,
1J0KuFjzTYeVLLV5Jqtan9,
6ceRrfk1CmbCYbsO5Fo5fD,
4Py7MTGsQ9qxP2Xmu84BlA,
3ZNLGpP4ztrdr1ZcxWOA8r,
4D2F8R1ecjurmchGcAMAwE,
61J6Ijn5yv8GEzWqpty6bL,
2RsF8JTUlk3jylbV5f7UAE,
5HY7d62IQ9p4snnM1d8qLM,pop
38brv75fH38KBYxhXZelqc,
5ByvKdUK4FpNCBctfwgJxA,
59RWOTMG259wspCYTvmW9x,
4uewhJyZLIBp4T8b6eU7EX,
5qwFSsFYEal1YDJNzgHyVY,
402g6pypGOQN7AniaMpY1v,
2bINXx2XVIkDwjkjnxhWZF,
5fU4rfFnWFLudSGNs4SAaj,
7ETJhSThtcyCrQg4CuZfrX,
61MSdG0U9yPk5xEOC3U9Q5,
2pHmvW8zaVfxHJaEjkeAsS,
0lwhctdrhkHfiQI1Gg6eK9,
5HE2PeHsMMsg6ZoVNBCbQZ,
18qv2M2UpaSk0H1f0lRauJ,
53z5StNg5mBP0WU4F8zvpN,
07idPRWBZDNHilfQFRuMXl,
0wcEh8OKRXVsQWW3LpI4vq,
1zQE6teEq0msOuem0AurB1,
2PrC5rFP58oV9OhLyHJO82,
31EPhktBatp8avbtNpYTWj,
3jaA1U67ty5UsP8ZMBHykG,
5unXAVTbukKLmzlhdyTVoM,
1g7uuCbs140rsSeSCjwr9O,
0Qb7MOdok1SjrrDorV97th,
5YTTEkAQjuqHnBWFQkmbyi,
5ubTXMBsun4czK1Ke1mcDj,
3kaiwH8r6Wg62D2CxOr0QH,
7GBKKVmaePIh6ZXasIuHZc,
71IwMI1hVyRQEIATOqyKK0,
2HOl8gDiGGpt7wsIDi9jy5,
1CHBlOyfE3PCLjAwxCFf3x,
5MGulPuRADl4COIrbMfvmw,
5STvD2F7IQ51f4Cd2y5r3z,hardcore hip hop
3miZDfDnP7SmOXAJXWdFmz,east coast hip hop
0HYIEVSvWwousE5L6V52YN,americana
5gY4mK9vwSYGcouC8u6oIz,
4QX9956IEsmpWCJtfwa7b5,country
4e9QmJZGdhtNjQVNsR183R,
7uiqvJVtWz9xo03EMzRWW1,
5uKZURGEPDz4WDDE9kDUyn,truck-driving country
28ZWOeiZ8l4Uydl3hZjvgv,country
2CIQP54t4VNdFt1MSAKD0k,
34cBmDds6qdKYCwwZdy0XT,
1K1PfB1GQe1lQcgxjEz8T5,classic country
03Lqx4gkBxfUBJDPIGYmM7,
5PYp8cawTYHMapNhkIxe0m,
4Web53QnajhmXAA6PXK5ih,
6yj8LNEdQhIJMejlD6nd0q,
0gTiLd5XqJ5eh9jftkfKYv,
4ZViyniPeuNdogwGsY1Wvx,
1AxohCMr2iLAYuUgqsh7Xg,
6mtzjIdiYyxB7vrTYW0Ujp,
1JWqodXuHDoGHqxyATcPJb,
44IKgzRKNqUuOq4QHcEyks,country
3NwDZMQupPwdNaLT9js5sR,
2Wc3y0qSYX4fxYBWeiYnFa,
5bABPMZl5LzayvEbFEeHTi,
1hMXddh5SA9MfDZCEkCW7K,country
4b5VS7H0TqAEOrRF3Ax8s9,christian country
1dIB2My290l9kAHsqU0Yr5,
5K23uUE3Lg4gI1D3rxOV00,
5vUis8FOVDqezxkJke9BOw,
5DnbDOZfqkOSeaXniiXh1X,
4fR8vS8yMLungmCG0Igw6m,
6IjDVtuYfRW1KjqQy2UzPJ,
3YgI5neO3S2UvyRLMsrsew,
4AZLte5qWw6ximP9JswLZm,
1phi7uXjrGd3uNc5qjzpKv,
23O4F21GDWiGd33tFN3ZgI,
78MOBi69w1MH2Iz8zOZMEe,
2VlucjjwY5zQCdnyzPU75v,
4UWaqJplSqDf3hqlb0OdxR,
0s5wo4mTZ5bJAgqiPBO3ou,
303IyFuPx8pzAuAjazvdHK,
7jfexk2w5aDI25njkN0UGg,alternative rock
4V92Puney9WxGPecKtLG4L,
4Cn4T0onWhfJZwWVzU5a2t,heavy metal
4YXo7p7aubyVIbNLoVlBp9,
50j4Wm1b9hLpSpPIA39Vp9,alternative rock
5f4vbRLrRmoDH0zpdQnyrE,
0C00ibrtAGw59osJUg5qOO,
318b6Is2MnqkuL079NnPko,
2glPhGd3WXbnNttSdOOr2e,
2i8QflzkUsxQOhHHCiJiVm,
6TyCJQqyB8OZLhUEPCNgNT,
6vLv2MPDLgLXT7BqU3m4hM,
0LqXwbrREllWtu2s1dW2eN,
4eEQ3aNA8mptFIfbFdX79p,
2jodAR4BsYntuyZn55ZrHB,
09ghSsJ7jalI4jWtf7E08b,
1ucCcn3bSPePeI67kUapwB,
3mnv6nzZV5AQhDG7OUsLdo,
3SXCY4kFMM4T4egq5DSUTa,
7qxMyKTvm9UtiypH7t8pqz,
5VNsMEgEFUHNBRcuWglcYt,
0ir4jbpVPfYy0CQaNdyETP,
1Fx6PDY57t5lCqXMvIEdfN,
59Jzd6xNZHYD58hnG4pThV,
0nWs5H9EEUwvpyPlqaxfeD,
4SFG7APMZeeM97ixKPoQuk,
4xODvcpjOOgu4oKWL0sCte,progressive rock
7qEP3i0f0zfk6JUFW3SyeN,pop rock
0MYHBkw7zPuoZBF0irBFm3,r&b and soul
3nCQjsOzTmnWM6gnjIaT8J,pop rock
6bNiLVVFEHzU6ilWL4zuQh,dance music
243jhZJtyIZtEkrD6vhRLn,rock
2gEoFIQznSHRBHApWGbX3j,
0kBfgEilUFCMIQY5IOjG4t,hard rock
0FPwLfwQWd91kV5rZTzMlZ,roots rock
741fWPbQLcaYT0uVL32KCS,new wave
1dJpgn1rqvvr4yyNYLEYBG,pop rock
5gK0fkRx9h3OP8opU2sFpr,quiet storm
2vtTyK0vFOwa2lx8Djqojk,
3f9rbliKGTav57Ivvb9Wzu,
5Yi08NDFoVAnvHoXqpp9O5,
0XDQSfVgj5DM0P6w9qKQqP,
1O2sEdKLsSHROEyYgUQmnb,soft rock
46HDoGMBv2DLcBMch8gG0h,r&b and soul
6fmnT17jc2Sc69q3nza1eD,pop
3wCe8HjHk6QNGcf5D3jgW1,pop rock
4SPn8H4z20nwhB2Srcal6T,
7g47QK9nosKX9B2zdd8yTs,pop
0obHqsEpkaCWGWGjxcdXel,
0U59W3AMVxEVDzHrEe8UFW,r&b and soul
7GWkceE5McMVfffd1RGL6Y,contemporary r&b
1XsXHctYSQNyAd9BANCk2B,funk
3LcVWwdCl71oSq9MPEAjh9,
7jYfZ6i2taKDkiuxncR8P1,rock
5L0vaNLbzgP8RIJqs1zamE,rock
21vHnROXDZY51gJxsjTLXZ,pop
2yD3LsguEvOGFbc0u7KxNE,
3BfE57vIoC1YSLbqkDoaWC,hi-nrg
632b0oXuFpstA4DO2cUKdG,rock
2LQ37ZZTi3mvdFIR94RPLL,
5w4IN5bPXAQD5iAVPNqvMg,singer-songwriter
0Kwk6arYrNHMXkC3wR3gGJ,post-disco
31TRqoVBTQi0lzlPLtvINn,pop
7xY34kpisIxOv8WMnNN8wg,
6oXV5HeLjIKQJE6iecEIGc,
